股票代碼,名稱,成交量,收盤價,漲跌,市場,日期,漲幅(%)
3605,宏致,7012631.0,83.3,-3.9,上市,,-4.47
3607,谷崧,513241.0,14.55,-0.1,上市,,-0.68
3617,碩天,277034.0,197.0,2.0,上市,,1.03
3622,洋華,550310.0,56.4,-0.7,上市,,-1.23
3645,達邁,8983418.0,94.1,-2.9,上市,,-2.99
3652,精聯,168234.0,29.5,-0.45,上市,,-1.5
3653,健策,5820794.0,3650.0,-225.0,上市,,-5.81
3661,世芯-KY,3239543.0,4890.0,95.0,上市,,1.98
3665,貿聯-KY,1930030.0,2750.0,-30.0,上市,,-1.08
3669,圓展,283127.0,39.5,-0.1,上市,,-0.25
3673,TPK-KY,8371463.0,59.0,-1.5,上市,,-2.48
3679,新至陞,79303.0,120.5,1.0,上市,,0.84
3686,達能,164555.0,17.6,-0.5,上市,,-2.76
3694,海華,1400908.0,60.0,-1.9,上市,,-3.07
3701,大眾控,2778426.0,60.9,-1.7,上市,,-2.72
3702,大聯大,25183767.0,113.5,10.0,上市,,9.66
3703,欣陸,1216574.0,20.7,-0.2,上市,,-0.96
3704,合勤控,2171276.0,35.3,-0.1,上市,,-0.28
3705,永信,114070.0,55.3,-0.1,上市,,-0.18
3706,神達,16332332.0,86.2,-1.2,上市,,-1.37
3708,上緯投控,730189.0,118.5,-2.0,上市,,-1.66
3711,日月光投控,23722301.0,516.0,-24.0,上市,,-4.44
3712,永崴投控,604701.0,20.65,-0.4,上市,,-1.9
3714,富采,66254983.0,71.1,-0.3,上市,,-0.42
3715,定穎投控,19061361.0,180.5,-8.5,上市,,-4.5
3716,中化控股,867830.0,35.0,0.4,上市,,1.16
3717,聯嘉投控,6716856.0,24.05,-0.15,上市,,-0.62
4104,佳醫,369575.0,70.6,0.0,上市,,0.0
4106,雃博,87999.0,22.2,0.0,上市,,0.0
4108,懷特,213286.0,12.1,0.1,上市,,0.83
4119,旭富,183993.0,46.65,-0.65,上市,,-1.37
4133,亞諾法,211680.0,21.95,0.0,上市,,0.0
4137,麗豐-KY,202153.0,107.5,0.0,上市,,0.0
4142,國光生,1182112.0,17.8,-0.15,上市,,-0.84
4148,全宇生技-KY,19083.0,36.25,-0.15,上市,,-0.41
4155,訊映,251631.0,13.05,-0.15,上市,,-1.14
4164,承業醫,2569925.0,28.5,-0.9,上市,,-3.06
4169,泰宗,172403.0,156.0,3.0,上市,,1.96
4178,永笙-KY,1492221.0,19.0,0.0,上市,,0.0
4190,佐登-KY,26620.0,24.6,-0.1,上市,,-0.4
4306,炎洲,881077.0,13.15,0.0,上市,,0.0
4414,如興,360520.0,10.0,0.03,上市,,0.3
4426,利勤,350251.0,8.04,0.04,上市,,0.5
4438,廣越,398553.0,58.3,-2.7,上市,,-4.43
4439,冠星-KY,15000.0,99.0,0.1,上市,,0.1
4440,宜新實業,105070.0,18.1,0.4,上市,,2.26
4441,振大環球,35190.0,195.0,-2.5,上市,,-1.27
4526,東台,4861969.0,34.5,-1.7,上市,,-4.7
4532,瑞智,909802.0,22.95,0.0,上市,,0.0
4536,拓凱,139880.0,151.0,0.0,上市,,0.0
4540,全球傳動,20684195.0,68.6,-7.1,上市,,-9.38
4545,銘鈺,128254.0,30.05,-0.6,上市,,-1.96
4551,智伸科,637560.0,135.0,0.0,上市,,0.0
4552,力達-KY,188945.0,20.15,0.0,上市,,0.0
4555,氣立,367604.0,42.65,0.65,上市,,1.55
4557,永新-KY,186552.0,51.0,-2.9,上市,,-5.38
4560,強信-KY,351032.0,35.2,-0.45,上市,,-1.26
4562,穎漢,807316.0,37.7,-0.55,上市,,-1.44
4564,元翎,1272643.0,18.0,-0.95,上市,,-5.01
4566,時碩工業,1503795.0,67.2,-1.8,上市,,-2.61
4569,六方科-KY,87202.0,171.0,-4.5,上市,,-2.56
4571,鈞興-KY,875632.0,190.0,-7.5,上市,,-3.8
4572,駐龍,37465.0,148.0,0.0,上市,,0.0
4576,大銀微系統,7370350.0,228.0,-14.0,上市,,-5.79
4581,光隆精密-KY,13221.0,50.0,-0.8,上市,,-1.57
4583,台灣精銳,195974.0,762.0,7.0,上市,,0.93
4585,達明,585354.0,329.5,-8.0,上市,,-2.37
4588,玖鼎電力,165779.0,58.7,-1.6,上市,,-2.65
4590,富田-創,229174.0,78.6,-0.4,上市,,-0.51
4720,德淵,6028679.0,26.05,-1.85,上市,,-6.63
4722,國精化,10764769.0,236.5,21.5,上市,,10.0
4736,泰博,319724.0,126.0,-1.5,上市,,-1.18
4737,華廣,124629.0,58.8,0.3,上市,,0.51
4739,康普,6778076.0,86.9,-6.2,上市,,-6.66
4746,台耀,917961.0,54.3,-0.5,上市,,-0.91
4755,三福化,786355.0,139.0,-3.5,上市,,-2.46
4763,材料*-KY,6274617.0,41.9,-0.05,上市,,-0.12
4764,雙鍵,424580.0,340.0,10.0,上市,,3.03
4766,南寶,2736506.0,392.0,21.0,上市,,5.66
4770,上品,429786.0,223.5,-5.0,上市,,-2.19
4771,望隼,302515.0,187.5,-4.0,上市,,-2.09
4807,日成-KY,147157.0,21.55,0.45,上市,,2.13
4904,遠傳,8954831.0,95.9,0.5,上市,,0.52
4906,正文,124068900.0,40.0,1.3,上市,,3.36
4912,聯德控股-KY,2058769.0,94.3,2.9,上市,,3.17
4915,致伸,7556989.0,72.5,-1.1,上市,,-1.49
4916,事欣科,7070240.0,62.0,-1.1,上市,,-1.74
4919,新唐,39775866.0,167.5,-9.5,上市,,-5.37
4927,泰鼎-KY,15425411.0,54.4,-3.7,上市,,-6.37
4930,燦星網,167658.0,17.85,-0.05,上市,,-0.28
4934,太極,3397758.0,18.5,-0.45,上市,,-2.37
4935,茂林-KY,141503.0,37.25,-0.65,上市,,-1.72
4938,和碩,10969204.0,84.4,0.1,上市,,0.12
4942,嘉彰,101501.0,38.05,0.15,上市,,0.4
4943,康控-KY,32360.0,9.33,-0.12,上市,,-1.27
4949,有成精密,3687681.0,93.7,-4.4,上市,,-4.49
4952,凌通,1070322.0,48.9,0.0,上市,,0.0
4956,光鋐,14999016.0,49.0,-3.8,上市,,-7.2
4958,臻鼎-KY,43760993.0,401.0,-26.0,上市,,-6.09
4960,誠美材,35928179.0,39.35,-4.35,上市,,-9.95
4961,天鈺,4471411.0,170.0,9.0,上市,,5.59
4967,十銓,17663841.0,298.0,1.0,上市,,0.34
4968,立積,2217431.0,119.5,0.0,上市,,0.0
4976,佳凌,740359.0,28.95,-0.85,上市,,-2.85
4989,榮科,15355888.0,94.7,-8.3,上市,,-8.06
4994,傳奇,14513.0,97.9,-0.6,上市,,-0.61
4999,鑫禾,157157.0,21.0,-0.1,上市,,-0.47
5007,三星,45413.0,58.0,0.0,上市,,0.0
5203,訊連,223344.0,65.6,0.4,上市,,0.61
5215,科嘉-KY,146941.0,38.35,-0.8,上市,,-2.04
5222,全訊,1191807.0,139.0,2.5,上市,,1.83
5225,東科-KY,634930.0,74.4,-2.5,上市,,-3.25
5234,達興材料,1110916.0,408.0,9.5,上市,,2.38
5243,乙盛-KY,5148018.0,107.0,0.0,上市,,0.0
5244,弘凱,1447184.0,42.0,1.65,上市,,4.09
5258,虹堡,2531194.0,53.3,4.8,上市,,9.9
5269,祥碩,3488152.0,1410.0,40.0,上市,,2.92
5283,禾聯碩,118701.0,52.5,-0.5,上市,,-0.94
5284,jpp-KY,3045507.0,360.0,-17.0,上市,,-4.51
5285,界霖,1669682.0,61.7,4.1,上市,,7.12
5288,豐祥-KY,178251.0,152.0,-1.5,上市,,-0.98
5292,華懋,232855.0,226.0,-4.5,上市,,-1.95
5306,桂盟,150850.0,80.9,0.6,上市,,0.75
5388,中磊,17005673.0,85.1,4.8,上市,,5.98
5434,崇越,1255271.0,423.0,4.5,上市,,1.08
5469,瀚宇博,3930290.0,81.8,-2.5,上市,,-2.97
5471,松翰,1866419.0,45.35,1.25,上市,,2.83
5484,慧友,257528.0,37.95,-0.55,上市,,-1.43
5515,建國,321837.0,39.95,0.35,上市,,0.88
5519,隆大,346930.0,33.1,-0.05,上市,,-0.15
5521,工信,12172904.0,11.55,-0.45,上市,,-3.75
5522,遠雄,1202130.0,70.0,0.3,上市,,0.43
5525,順天,88989.0,23.5,0.35,上市,,1.51
5531,鄉林,768694.0,8.47,-0.02,上市,,-0.24
5533,皇鼎,177082.0,14.05,-0.1,上市,,-0.71
5534,長虹,942557.0,78.4,-0.2,上市,,-0.25
5538,東明-KY,40073.0,31.15,-0.35,上市,,-1.11
5546,永固-KY,10000.0,16.55,-0.15,上市,,-0.9
5607,遠雄港,2757481.0,51.9,3.6,上市,,7.45
5608,四維航,2287526.0,15.15,-0.4,上市,,-2.57
5706,鳳凰,200992.0,51.4,-0.5,上市,,-0.96
5871,中租-KY,11385514.0,112.5,-2.0,上市,,-1.75
5871A,中租-KY甲特,59495.0,102.5,0.0,上市,,0.0
5876,上海商銀,5777976.0,38.9,0.1,上市,,0.26
5880,合庫金,15616976.0,23.05,0.05,上市,,0.22
5906,台南-KY,4010.0,47.3,-2.7,上市,,-5.4
5907,大洋-KY,271674.0,5.3,0.0,上市,,0.0
6005,群益證,26522019.0,30.55,-0.6,上市,,-1.93
6024,群益期,258284.0,58.2,0.0,上市,,0.0
6108,競國,5126816.0,21.8,-2.4,上市,,-9.92
6112,邁達特,919656.0,44.35,-0.85,上市,,-1.88
6115,鎰勝,274966.0,47.85,0.05,上市,,0.1
6116,彩晶,84005911.0,9.2,-0.2,上市,,-2.13
6117,迎廣,1558069.0,80.7,-4.6,上市,,-5.39
6120,達運,4290593.0,12.9,-0.4,上市,,-3.01
6128,上福,173685.0,20.5,0.1,上市,,0.49
6133,金橋,1085878.0,21.95,-0.5,上市,,-2.23
6136,富爾特,815412.0,25.95,1.1,上市,,4.43
6139,亞翔,3093168.0,714.0,-7.0,上市,,-0.97
6141,柏承,2781944.0,33.1,-3.4,上市,,-9.32
6142,友勁,531641.0,8.73,-0.12,上市,,-1.36
6152,百一,1795466.0,13.5,-0.45,上市,,-3.23
6153,嘉聯益,4736052.0,18.35,-0.6,上市,,-3.17
6155,鈞寶,20993602.0,53.2,2.3,上市,,4.52
6164,華興,510249.0,12.45,-0.2,上市,,-1.58
6165,浪凡,4250055.0,52.0,0.6,上市,,1.17
6166,凌華,4415815.0,87.3,0.8,上市,,0.92
6168,宏齊,4546720.0,26.1,-0.85,上市,,-3.15
6176,瑞儀,7469421.0,104.5,2.5,上市,,2.45
6177,達麗,1554038.0,46.8,0.85,上市,,1.85
6183,關貿,24336.0,92.7,0.9,上市,,0.98
6184,大豐電,102089.0,46.7,-0.2,上市,,-0.43
6189,豐藝,745446.0,49.0,0.65,上市,,1.34
6191,精成科,13565521.0,95.5,-4.5,上市,,-4.5
6192,巨路,788416.0,124.0,2.5,上市,,2.06
6196,帆宣,6222739.0,410.0,17.0,上市,,4.33
6197,佳必琪,5163534.0,218.5,-13.0,上市,,-5.62
6201,亞弘電,52577.0,50.6,0.1,上市,,0.2
6202,盛群,3486863.0,55.2,-2.3,上市,,-4.0
6205,詮欣,4844701.0,84.9,-5.8,上市,,-6.39
6206,飛捷,5367458.0,119.0,2.0,上市,,1.71
6209,今國光,15090186.0,66.0,-6.2,上市,,-8.59
6213,聯茂,5525643.0,287.5,-12.0,上市,,-4.01
6214,精誠,1975688.0,125.5,0.5,上市,,0.4
6215,和椿,2253484.0,112.0,-0.5,上市,,-0.44
6216,居易,367627.0,23.85,0.4,上市,,1.71
6224,聚鼎,3024953.0,78.7,-8.3,上市,,-9.54
6225,天瀚,23451.0,24.4,0.35,上市,,1.46
6226,光鼎,1088887.0,12.3,-0.3,上市,,-2.38
6230,尼得科超眾,229431.0,156.5,1.5,上市,,0.97
6235,華孚,939003.0,43.0,-0.4,上市,,-0.92
6239,力成,16620076.0,222.0,-8.5,上市,,-3.69
6243,迅杰,728074.0,34.45,-1.4,上市,,-3.91
6257,矽格,17813044.0,211.0,-2.0,上市,,-0.94
6269,台郡,5013368.0,63.2,-3.2,上市,,-4.82
6271,同欣電,7838365.0,181.5,1.5,上市,,0.83
6272,驊陞,358874.0,31.55,-0.4,上市,,-1.25
6277,宏正,235254.0,70.5,-1.0,上市,,-1.4
6278,台表科,30433241.0,201.0,18.0,上市,,9.84
6281,全國電,194012.0,51.0,1.0,上市,,2.0
6282,康舒,53598042.0,50.4,-0.3,上市,,-0.59
6283,淳安,1468599.0,25.65,-0.9,上市,,-3.39
6285,啟碁,49912937.0,247.5,-8.5,上市,,-3.32
6405,悅城,2973689.0,64.4,3.3,上市,,5.4
6409,旭隼,1620725.0,821.0,31.0,上市,,3.92
6412,群電,1717376.0,86.0,-1.1,上市,,-1.26
6414,樺漢,3040018.0,346.5,-5.0,上市,,-1.42
6415,矽力*-KY,2272485.0,425.5,1.0,上市,,0.24
6416,瑞祺電通,222318.0,84.5,-0.1,上市,,-0.12
6426,統新,6006348.0,262.0,23.5,上市,,9.85
6431,光麗-KY,660646.0,21.0,1.6,上市,,8.25
6438,迅得,1420766.0,170.5,-3.5,上市,,-2.01
6442,光聖,2513797.0,1965.0,-130.0,上市,,-6.21
6443,元晶,3193755.0,39.95,-0.25,上市,,-0.62
6446,藥華藥,6129316.0,724.0,65.0,上市,,9.86
6449,鈺邦,2827466.0,183.0,4.0,上市,,2.23
6451,訊芯-KY,5839111.0,441.0,-49.0,上市,,-10.0
6456,GIS-KY,11819557.0,65.5,-5.4,上市,,-7.62
6464,台數科,44768.0,76.2,0.0,上市,,0.0
6472,保瑞,2043556.0,419.0,5.0,上市,,1.21
6477,安集,1601826.0,35.05,-1.75,上市,,-4.76
6491,晶碩,361759.0,283.0,-1.0,上市,,-0.35
6504,南六,56320.0,39.8,0.15,上市,,0.38
6505,台塑化,9478746.0,53.0,0.7,上市,,1.34
6515,穎崴,282321.0,9630.0,-230.0,上市,,-2.33
6525,捷敏-KY,2029485.0,106.5,-3.0,上市,,-2.74
6526,達發,6700896.0,753.0,33.0,上市,,4.58
6531,愛普*,3479516.0,875.0,-50.0,上市,,-5.41
6533,晶心科,1292732.0,238.5,-7.5,上市,,-3.05
6534,正瀚-創,208375.0,95.8,-1.0,上市,,-1.03
6541,泰福-KY,394995.0,39.3,-0.65,上市,,-1.63
6550,北極星藥業-KY,949361.0,17.6,-0.45,上市,,-2.49
6552,易華電,428014.0,29.6,-1.4,上市,,-4.52
6558,興能高,1032286.0,29.25,0.05,上市,,0.17
6573,虹揚-KY,128524.0,12.7,0.0,上市,,0.0
6579,研揚,324631.0,135.0,1.5,上市,,1.12
6581,鋼聯,41294.0,110.0,0.5,上市,,0.46
6582,申豐,85942.0,31.7,0.8,上市,,2.59
6585,鼎基,1040394.0,94.0,5.7,上市,,6.46
6589,台康生技,679404.0,45.35,-0.75,上市,,-1.63
6591,動力-KY,471735.0,57.9,-0.3,上市,,-0.52
6592,和潤企業,1309354.0,60.7,-1.7,上市,,-2.72
6592B,和潤企業乙特,24627.0,97.3,0.0,上市,,0.0
6598,ABC-KY,158135.0,22.5,-0.1,上市,,-0.44
6605,帝寶,348248.0,130.0,0.0,上市,,0.0
6606,建德工業,242865.0,25.35,0.2,上市,,0.8
6614,資拓宏宇,76496.0,41.0,-0.35,上市,,-0.85
6625,必應,99767.0,74.0,-0.1,上市,,-0.13
6641,基士德-KY,127307.0,19.2,0.1,上市,,0.52
6645,金萬林-創,39775.0,13.0,0.1,上市,,0.78
6655,科定,2600.0,138.5,0.5,上市,,0.36
6657,華安,252862.0,41.0,-0.1,上市,,-0.24
6658,聯策,524483.0,160.5,-2.5,上市,,-1.53
6666,羅麗芬-KY,17023.0,41.4,0.05,上市,,0.12
6668,中揚光,503430.0,36.7,-1.5,上市,,-3.93
6669,緯穎,4060772.0,5200.0,320.0,上市,,6.56
6670,復盛應用,499223.0,254.0,-4.5,上市,,-1.74
6671,三能-KY,52925.0,30.05,0.0,上市,,0.0
6672,騰輝電子-KY,6478240.0,208.0,-18.0,上市,,-7.96
6674,鋐寶科技,20017.0,18.4,-0.15,上市,,-0.81
6689,伊雲谷,242660.0,69.5,-1.2,上市,,-1.7
6691,洋基工程,646795.0,654.0,-17.0,上市,,-2.53
6695,芯鼎,7375991.0,52.9,4.75,上市,,9.87
6698,旭暉應材,1623770.0,32.9,1.85,上市,,5.96
6706,惠特,12469562.0,172.5,-2.0,上市,,-1.15
6715,嘉基,2156817.0,445.0,-22.0,上市,,-4.71
6719,力智,696607.0,187.0,-1.0,上市,,-0.53
6722,輝創,112106.0,40.7,0.4,上市,,0.99
6742,澤米,281319.0,38.65,-0.2,上市,,-0.51
6743,安普新,607560.0,29.8,-0.15,上市,,-0.5
6753,龍德造船,3707074.0,145.0,4.0,上市,,2.84
6754,匯僑設計,23444.0,45.95,0.4,上市,,0.88
6756,威鋒電子,1551191.0,92.8,-4.5,上市,,-4.62
6757,台灣虎航,7144245.0,57.0,1.8,上市,,3.26
6768,志強-KY,1345888.0,87.5,3.1,上市,,3.67
6770,力積電,442180347.0,61.4,-2.5,上市,,-3.91
6771,平和環保-創,73754.0,43.8,-0.5,上市,,-1.13
6776,展碁國際,526419.0,58.3,0.5,上市,,0.87
6781,AES-KY,3561809.0,1230.0,75.0,上市,,6.49
6782,視陽,809792.0,196.0,-7.5,上市,,-3.69
6789,采鈺,10024190.0,603.0,22.0,上市,,3.79
6790,永豐實,116925.0,40.05,0.15,上市,,0.38
6792,詠業,161069.0,56.8,-1.9,上市,,-3.24
6794,向榮生技,44604.0,83.3,0.2,上市,,0.24
6796,晉弘,111303.0,69.7,0.0,上市,,0.0
6799,來頡,363924.0,88.9,0.0,上市,,0.0
6805,富世達,2786603.0,1980.0,60.0,上市,,3.12
6806,森崴能源,465639.0,20.35,-1.0,上市,,-4.68
6807,峰源-KY,12784.0,35.4,-0.7,上市,,-1.94
6830,汎銓,2939296.0,787.0,-87.0,上市,,-9.95
6831,邁科,2677629.0,540.0,-19.0,上市,,-3.4
6834,天二科技,5906614.0,48.1,4.35,上市,,9.94
6835,圓裕,341557.0,38.4,0.9,上市,,2.4
6838,台新藥,111834.0,26.9,0.2,上市,,0.75
6854,錼創科技-KY創,906397.0,147.0,-6.5,上市,,-4.23
6861,睿生光電,537326.0,376.0,-29.0,上市,,-7.16
6862,三集瑞-KY,2617274.0,187.0,3.0,上市,,1.63
6863,永道-KY,104493.0,103.0,1.5,上市,,1.48
6869,雲豹能源,826992.0,87.3,0.4,上市,,0.46
6873,泓德能源,487412.0,91.9,-1.9,上市,,-2.03
6885,全福生技,452799.0,22.4,-0.4,上市,,-1.75
6887,寶綠特-KY,12595.0,39.95,0.0,上市,,0.0
6890,來億-KY,747248.0,154.0,-0.5,上市,,-0.32
6901,鑽石投資,657104.0,13.0,-0.2,上市,,-1.52
6902,GOGOLOOK,156220.0,103.0,0.5,上市,,0.49
6906,現觀科,403664.0,67.7,6.1,上市,,9.9
6908,宏碁遊戲-創,10358.0,40.1,-0.3,上市,,-0.74
6909,創控,1979970.0,56.9,-2.6,上市,,-4.37
6914,阜爾運通,83019.0,145.0,-1.5,上市,,-1.02
6916,華凌,28800.0,18.8,0.3,上市,,1.62
6918,愛派司,44691.0,74.4,0.2,上市,,0.27
6919,康霈*,5302421.0,104.0,3.0,上市,,2.97
6921,嘉雨思-創,32655.0,90.9,-1.7,上市,,-1.84
6923,中台,183452.0,83.0,-0.2,上市,,-0.24
6924,榮惠-KY創,13025.0,94.0,0.0,上市,,0.0
6928,攸泰科技,117617.0,49.9,-1.3,上市,,-2.54
6931,青松健康,115555.0,43.6,-0.1,上市,,-0.23
6933,AMAX-KY,211808.0,165.0,-5.5,上市,,-3.23
6934,心誠鎂,81380.0,78.1,-0.5,上市,,-0.64
6936,永鴻生技,45687.0,34.3,0.2,上市,,0.59
6937,天虹,836167.0,306.5,-13.5,上市,,-4.22
6944,兆聯實業,1621564.0,964.0,-21.0,上市,,-2.13
6949,沛爾生醫-創,186257.0,690.0,6.0,上市,,0.88
6951,青新-創,63788.0,82.0,0.9,上市,,1.11
6952,大武山,42272.0,37.55,-0.25,上市,,-0.66
6955,邦睿生技-創,15218.0,159.0,-2.0,上市,,-1.24
6957,裕慶-KY,97800.0,159.5,-2.5,上市,,-1.54
6958,日盛台駿,52078.0,19.05,-0.05,上市,,-0.26
6958A,日盛台駿甲特,6030.0,18.3,0.0,上市,,0.0
6962,奕力-KY,11988409.0,38.3,1.55,上市,,4.22
6965,中傑-KY,47369.0,84.7,-1.2,上市,,-1.4
6969,成信實業*-創,40550.0,28.95,0.15,上市,,0.52
6988,威力暘-創,114320.0,14.5,0.35,上市,,2.47
6994,富威電力,331870.0,64.4,-1.0,上市,,-1.53
7610,聯友金屬-創,1187186.0,792.0,33.0,上市,,4.35
7631,聚賢研發-創,143812.0,123.5,-4.5,上市,,-3.52
7705,三商餐飲,56833.0,32.3,-0.1,上市,,-0.31
7711,永擎,394591.0,467.0,-4.0,上市,,-0.85
7721,微程式,349671.0,72.1,-1.7,上市,,-2.3
7722,LINEPAY,113334.0,280.5,-1.5,上市,,-0.53
7730,暉盛-創,119223.0,168.0,-1.5,上市,,-0.88
7732,金興精密,9000.0,35.85,-0.05,上市,,-0.14
7736,虎山,20907.0,76.7,0.0,上市,,0.0
7740,熙特爾-創,283105.0,170.5,2.0,上市,,1.19
7749,意騰-KY,2687587.0,514.0,9.0,上市,,1.78
7750,新代,457167.0,2545.0,-60.0,上市,,-2.3
7760,享溫馨,240533.0,34.5,0.1,上市,,0.29
7765,中華資安,93095.0,243.5,0.5,上市,,0.21
7768,頌勝科技,1027633.0,350.0,-34.5,上市,,-8.97
7769,鴻勁,1128305.0,5800.0,-35.0,上市,,-0.6
7780,大研生醫*,2454946.0,18.65,-0.1,上市,,-0.53
7786,東方風能,215432.0,139.5,2.0,上市,,1.45
7788,松川精密,1097040.0,176.0,4.5,上市,,2.62
7791,皇家可口,70242.0,64.4,-0.2,上市,,-0.31
7795,長廣,515358.0,363.0,-17.0,上市,,-4.47
7799,禾榮科,380106.0,343.5,-18.0,上市,,-4.98
7821,神數,221168.0,45.45,-0.6,上市,,-1.3
7822,倍利科,242256.0,1260.0,-40.0,上市,,-3.08
7823,奧義賽博-KY創,32803.0,89.9,-0.7,上市,,-0.77
8011,台通,2091105.0,19.3,-0.35,上市,,-1.78
8016,矽創,7424424.0,273.0,7.5,上市,,2.82
8021,尖點,960519.0,401.0,-24.5,上市,,-5.76
8028,昇陽半導體,13241198.0,226.0,-3.0,上市,,-1.31
8033,雷虎,12296051.0,159.0,7.5,上市,,4.95
8039,台虹,6335951.0,132.5,-4.0,上市,,-2.93
8045,達運光電,405786.0,73.3,0.9,上市,,1.24
8046,南電,20326159.0,854.0,-93.0,上市,,-9.82
8070,長華*,2884776.0,48.2,-0.25,上市,,-0.52
8072,陞泰,253492.0,28.75,0.25,上市,,0.88
8081,致新,1507275.0,253.5,-4.0,上市,,-1.55
8101,華冠,21903.0,12.45,0.1,上市,,0.81
8103,瀚荃,1597748.0,116.0,-5.5,上市,,-4.53
8104,錸寶,1030401.0,33.75,-0.85,上市,,-2.46
8105,凌巨,2228695.0,13.55,-0.3,上市,,-2.17
8110,華東,13039829.0,48.55,-2.55,上市,,-4.99
8112,至上,30008808.0,89.3,2.4,上市,,2.76
8112A,至上甲特,16053.0,46.2,0.0,上市,,0.0
8114,振樺電,3261620.0,198.5,18.0,上市,,9.97
8131,福懋科,8615904.0,65.9,-4.4,上市,,-6.26
8150,南茂,101806451.0,92.7,-5.4,上市,,-5.5
8162,微矽電子-創,898690.0,54.7,-1.5,上市,,-2.67
8163,達方,5398910.0,29.75,1.25,上市,,4.39
8201,無敵,36413.0,12.7,0.0,上市,,0.0
8210,勤誠,6155787.0,1415.0,125.0,上市,,9.69
8213,志超,1122368.0,38.0,0.1,上市,,0.26
8215,明基材,5631124.0,27.05,-2.55,上市,,-8.61
8222,寶一,736620.0,37.95,0.7,上市,,1.88
8249,菱光,515005.0,49.65,-0.75,上市,,-1.49
8261,富鼎,4695505.0,126.0,-2.0,上市,,-1.56
8271,宇瞻,1857976.0,260.5,12.5,上市,,5.04
8341,日友,301182.0,75.8,0.3,上市,,0.4
8367,建新國際,128665.0,42.05,0.15,上市,,0.36
8374,羅昇,1167794.0,88.6,-1.9,上市,,-2.1
8404,百和興業-KY,533884.0,17.15,-0.6,上市,,-3.38
8411,福貞-KY,63145.0,12.25,-0.1,上市,,-0.81
8422,可寧衛*,7641789.0,27.9,-0.5,上市,,-1.76
8429,金麗-KY,238344.0,6.53,-0.02,上市,,-0.31
8438,昶昕,642199.0,89.8,-0.6,上市,,-0.66
8442,威宏-KY,46800.0,50.4,-0.2,上市,,-0.4
8443,阿瘦,35930.0,11.8,0.0,上市,,0.0
8454,富邦媒,1665255.0,196.0,7.0,上市,,3.7
8462,柏文,100617.0,148.0,0.5,上市,,0.34
8463,潤泰材,83032.0,22.2,-0.05,上市,,-0.22
8464,億豐,1130607.0,343.0,16.0,上市,,4.89
8466,美吉吉-KY,46820.0,15.55,-0.1,上市,,-0.64
8467,波力-KY,65820.0,130.5,-0.5,上市,,-0.38
8473,山林水,905425.0,34.6,-0.8,上市,,-2.26
8476,台境*,529029.0,17.15,-0.15,上市,,-0.87
8478,東哥遊艇,107116.0,169.0,1.0,上市,,0.6
8481,政伸,21604.0,40.9,-0.3,上市,,-0.73
8482,商億-KY,2700.0,50.0,0.0,上市,,0.0
8487,愛爾達-創,105013.0,78.7,-0.2,上市,,-0.25
8488,吉源-KY,2832.0,10.1,0.05,上市,,0.5
8499,鼎炫-KY,327978.0,282.0,-6.0,上市,,-2.08
8926,台汽電,6852068.0,49.1,2.35,上市,,5.03
8940,新天地,231499.0,18.3,-0.1,上市,,-0.54
8996,高力,3937724.0,1015.0,-60.0,上市,,-5.58
9103,美德醫療-DR,2197590.0,4.86,0.22,上市,,4.74
910322,康師傅-DR,26599.0,25.0,0.65,上市,,2.67
9105,泰金寶-DR,19225977.0,5.68,-0.07,上市,,-1.22
910861,神州-DR,415349.0,4.52,-0.04,上市,,-0.88
9110,越南控-DR,154000.0,2.92,-0.06,上市,,-2.01
911608,明輝-DR,9000.0,2.79,0.01,上市,,0.36
911622,泰聚亨-DR,62000.0,3.64,-0.02,上市,,-0.55
911868,同方友友-DR,298205.0,1.23,0.0,上市,,0.0
912000,晨訊科-DR,665978.0,2.41,-0.03,上市,,-1.23
9802,鈺齊-KY,829103.0,80.4,-0.6,上市,,-0.74
9902,台火,355810.0,13.9,-0.65,上市,,-4.47
9904,寶成,11645528.0,25.9,-0.05,上市,,-0.19
9905,大華,96005.0,21.3,0.1,上市,,0.47
9906,欣巴巴,122391.0,36.2,-0.9,上市,,-2.43
9907,統一實,3918226.0,17.1,-0.15,上市,,-0.87
9908,大台北,268071.0,29.45,0.0,上市,,0.0
9910,豐泰,3581786.0,73.8,3.7,上市,,5.28
9911,櫻花,264735.0,83.2,-0.4,上市,,-0.48
9912,偉聯,34830.0,12.65,0.0,上市,,0.0
9914,美利達,1574072.0,55.7,-0.4,上市,,-0.71
9917,中保科,299167.0,114.0,0.5,上市,,0.44
9918,欣天然,148522.0,42.8,-0.8,上市,,-1.83
9919,康那香,1768687.0,14.55,0.2,上市,,1.39
9921,巨大,1770297.0,66.0,-1.8,上市,,-2.65
9924,福興,95959.0,43.3,-0.1,上市,,-0.23
9925,新保,130482.0,40.4,0.0,上市,,0.0
9926,新海,68274.0,49.35,-0.1,上市,,-0.2
9927,泰銘,105904.0,69.2,0.7,上市,,1.02
9928,中視,20100.0,17.65,-0.05,上市,,-0.28
9929,秋雨,79225.0,12.45,-0.15,上市,,-1.19
9930,中聯資源,70078.0,70.0,-0.1,上市,,-0.14
9931,欣高,82492.0,34.6,0.1,上市,,0.29
9933,中鼎,7089802.0,36.8,-0.5,上市,,-1.34
